School ID,School Name,Official Short Name,Official Full Name,Last Known Street Address,Last Known Comm Area,Latitude,Longitude,School Type,Access Type,% Asian 2012-2013,% Black 2012-2013,% Hispanic 2012-2013,% Multi-Racial 2012-2013,% Native American 2012-2013,% Other 2012-2013,% Pacific Islander 2012-2013,% White 2012-2013,2012-13 Bilinugual %,2011-2012 Bilingual %,2010-2011 Bilingual %,2009-2010 Bilingual %,2012-13  SPED %,2011-2012 SPED %,2010-2011 SPED %,2009-2010 SPED %,2012-13  Low Income  %,2011-2012 Low Income %,2010-2011 Low Income%,2009-2010 Low Income %,1999-2000 Enrollment,2000 -2001 Enrollment,2001 -2002 Enrollment,2002 -2003 Enrollment,2003-2004  Enrollment,2004-2005  Enrollment,2005-2006  Enrollment,2006-2007 Enrollment,2007-2008 Enrollment,2008-2009 Enrollment,2009-2010 Enrollment,2010-2011 Enrollment,2011-2012 Enrollment,2012-2013 Enrollment,Ideal Capacity (CPS Formula),2012-13 Utilization rate (CPS Formula),Space Use Status (CPS Formula),2011-12 Performance Level,2012-2013 Probation Status,2011-2012 Probation Status,2010-2011 Probation Status,2009-2010 Probation Status,2008-2009 Probation Status,2007-2008 Probation Status,2006-2007 Probation Status,2005-2006 Probation Status,2004-2005 Probation Status,2003-2004 Probation Status,2002-2003 Probation Status,2001-2002 Probation Status,2000-2001 Probation Status,1999-2000 Probation Status,1998-1999 Probation Status,1997-1998 Probation Status,1996-1997 Probation Status,2012 Mobility Rate,2011 Mobility Rate,2010 Mobility Rate,2009 Mobility Rate,2008 Mobility Rate,2007 Mobility Rate,2006 Mobility Rate,2005 Mobility Rate,2004 Mobility Rate,2003 Mobility Rate,2002 Mobility Rate,2001 Mobility Rate,2000 Mobility Rate,"Link to cohort chart (green = positive trends, yellow = mixed trends)","ISAT Scores by Cohort: % Meets/Exceeds, Reading, 3rd Grade, 2007 ","ISAT Scores by Cohort: % Meets/Exceeds, Reading, 4th Grade, 2008 ","ISAT Scores by Cohort: % Meets/Exceeds, Reading, 5th Grade, 2009 ","ISAT Scores by Cohort: % Meets/Exceeds, Reading, 6th Grade, 2010 ","ISAT Scores by Cohort: % Meets/Exceeds, Reading, 7th Grade, 2011 ","ISAT Scores by Cohort: % Meets/Exceeds, Reading, 8th Grade, 2012 ","ISAT Scores by Cohort: % Warning, Reading, 3rd Grade, 2007 ","ISAT Scores by Cohort: % Warning, Reading, 4th Grade, 2008 ","ISAT Scores by Cohort: % Warning, Reading, 5th Grade, 2009 ","ISAT Scores by Cohort: % Warning, Reading, 6th Grade, 2010 ","ISAT Scores by Cohort: % Warning, Reading, 7th Grade, 2011 ","ISAT Scores by Cohort: % Warning, Reading, 8th Grade, 2012 ","ISAT Scores by Cohort: % Meets/Exceeds, Math, 3rd Grade, 2007 ","ISAT Scores by Cohort: % Meets/Exceeds, Math, 4th Grade, 2008 ","ISAT Scores by Cohort: % Meets/Exceeds, Math, 5th Grade, 2009","ISAT Scores by Cohort: % Meets/Exceeds, Math, 6th Grade, 2010 ","ISAT Scores by Cohort: % Meets/Exceeds, Math, 7th Grade, 2011","ISAT Scores by Cohort: % Meets/Exceeds, Math, 8th Grade, 2012 ","ISAT Scores by Cohort: % Warning, Math, 3rd Grade, 2007 ","ISAT Scores by Cohort: % Warning, Math, 4th Grade, 2008 ","ISAT Scores by Cohort: % Warning, Math, 5th Grade, 2009","ISAT Scores by Cohort: % Warning, Math, 6th Grade, 2010","ISAT Scores by Cohort: % Warning, Math, 7th Grade, 2011","ISAT Scores by Cohort: % Warning, Math, 8th Grade, 2012 ","ISAT Scores by Cohort: % Meets/Exceeds, Science, 4th Grade, 2008 ","ISAT Scores by Cohort: % Meets/Exceeds, Science, 7th Grade, 2011 ","ISAT Scores by Cohort: % Warning, Science, 4th Grade, 2008","ISAT Scores by Cohort: % Warning, Science, 7th Grade, 2011 ",5Essentials: Ambitious Instruction 2011,5Essentials: Ambitious Instruction 2012,5Essentials: Effective Leaders 2011,5Essentials: Effective Leaders 2012,5Essentials: Collaborative Teachers 2011,5Essentials: Collaborative Teachers 2012,5Essentials: Involved Families 2011,5Essentials: Involved Families 2012,5Essentials: Supportive Environment 2011,5Essentials: Supportive Environment 2012
610047,Madison,,,7433 S Dorchester Ave,SOUTH SHORE,41.75955224,-87.59067582,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,11.07%,9.87%,8.11%,10.00%,92.86%,93.95%,99.66%,98.57%,653,654,573,589,563,594,529,487,478,437,350,296,314,280,750,0.37,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252324&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610048,Manierre,,,1420 N Hudson Ave,NEAR NORTH SIDE,41.90825367,-87.63986347,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.44%,0.40%,13.68%,16.28%,17.69%,14.40%,98.58%,98.73%,98.03%,97.50%,815,670,642,639,634,615,563,500,437,507,513,458,393,351,960,0.37,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252326&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610241,Marconi Comm Acad,,,230 N Kolmar Ave,WEST GARFIELD PARK,41.88431659,-87.73936153,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.86%,0.00%,9.87%,10.20%,11.16%,9.56%,98.28%,96.33%,93.56%,97.61%,540,530,510,515,458,416,346,365,323,279,251,233,245,233,570,0.41,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252329&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610056,Mason,,,4217 W 18th St,NORTH LAWNDALE,41.85685194,-87.73049117,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.21%,0.21%,0.00%,0.00%,8.87%,8.21%,8.67%,8.50%,92.99%,90.74%,99.23%,99.80%,1490,1332,1199,1189,1064,1059,838,692,592,547,540,519,475,485,1230,0.39,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252334&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610058,May Comm Acad,,,512 S Lavergne Ave,AUSTIN,41.87358321,-87.74931216,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,10.15%,9.87%,10.58%,9.80%,95.03%,96.71%,98.80%,97.80%,907,884,889,973,901,894,751,722,673,588,500,501,456,463,1020,0.45,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252336&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610061,Mayo,,,249 E 37th St,DOUGLAS,41.82732778,-87.61978251,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.49%,0.00%,0.00%,0.00%,8.33%,8.77%,7.44%,6.40%,94.61%,94.96%,97.91%,99.60%,497,504,491,472,505,555,530,523,487,478,453,430,456,408,690,0.59,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252338&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610290,Mays Acad,,,838 W Marquette Rd,ENGLEWOOD,41.77256081,-87.64612737,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.65%,0.90%,7.49%,8.64%,11.33%,11.60%,98.37%,98.67%,98.38%,98.80%,266,285,263,376,402,424,429,395,333,352,345,309,301,307,480,0.64,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252802&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610062,McClellan,,,3527 S Wallace St,BRIDGEPORT,41.82998962,-87.64106579,"District, non-alternative",Neighborhood Open Area,,,,,,,,,19.40%,21.83%,14.60%,16.40%,25.75%,25.35%,22.26%,21.30%,86.94%,87.68%,94.16%,93.70%,370,366,326,322,313,298,279,270,234,227,287,274,284,268,420,0.64,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252339&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610282,McNair Acad,,,849 N Leamington Ave,AUSTIN,41.8978464,-87.74674645,"District, non-alternative",Neighborhood Open Area,,,,,,,,,4.30%,2.84%,1.81%,1.10%,20.76%,21.28%,19.15%,17.20%,93.42%,93.62%,96.98%,99.10%,,,,,,,,,581,576,535,496,423,395,690,0.57,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252634&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610293,Melody,,,412 S Keeler Ave,WEST GARFIELD PARK,41.87474954,-87.73051772,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,12.97%,14.29%,14.03%,13.18%,86.69%,93.65%,91.34%,97.93%,691,594,604,600,556,502,470,437,443,409,387,335,315,293,870,0.34,UNDERUTILIZED,Level 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252352&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609902,Metcalfe Comm Acad,,,12339 S Normal Ave,WEST PULLMAN,41.6694559,-87.63426928,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,10.18%,11.55%,10.41%,9.25%,74.56%,98.56%,95.56%,95.81%,1012,989,1004,921,915,898,809,778,700,647,692,586,485,452,840,0.54,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252804&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610276,Mollison,,,4415 S Dr Martin L King Jr Dr,GRAND BOULEVARD,41.81434006,-87.61658079,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.42%,0.82%,0.78%,0.00%,10.97%,12.76%,12.02%,9.60%,80.59%,98.77%,96.12%,99.60%,514,540,475,488,444,445,381,309,283,293,228,258,243,237,540,0.44,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252354&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610075,Montefiore Special,,,1310 S Ashland Ave,NEAR WEST SIDE,41.86471954,-87.66648084,"District, Special Ed.",Spec Ed/Alt,,,,,,,,,7.41%,4.76%,2.70%,5.80%,100.00%,100.00%,100.00%,100.00%,96.30%,100.00%,91.89%,98.10%,127,102,101,101,72,78,105,101,72,62,52,37,21,27,208,0.13,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not available: https://iirc.niu.edu/School.aspx?schoolid=150162990253116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610072,Morgan,,,8407 S Kerfoot Ave,AUBURN GRESHAM,41.74124549,-87.64007166,"District, non-alternative",Neighborhood Open Area,,,,,,,,,1.69%,2.95%,2.46%,1.70%,20.34%,24.05%,21.72%,23.60%,80.51%,90.72%,92.62%,97.30%,587,602,576,524,502,459,400,374,370,299,301,244,237,236,750,0.31,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252047&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610085,Near North Spl Ed,,,739 N Ada St,WEST TOWN,41.89551132,-87.66123981,"District, Special Ed.",Spec Ed/Alt,,,,,,,,,11.11%,10.99%,11.00%,7.87%,100.00%,100.00%,100.00%,100.00%,97.78%,95.60%,98.00%,94.38%,97,105,91,94,96,108,111,98,105,106,89,100,91,90,169,0.53,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not available: https://iirc.niu.edu/School.aspx?schoolId=150162990253157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610193,New Sullivan,,,8331 S Mackinaw,SOUTH CHICAGO,41.744144,-87.543007,"District, non-alternative",Neighborhood Open Area,,,,,,,,,12.67%,12.40%,10.39%,7.50%,15.93%,14.69%,13.80%,11.80%,98.08%,99.24%,89.78%,94.50%,700,521,527,736,794,826,781,763,670,554,544,558,524,521,870,0.6,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252474&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610103,O'Keeffe,,,6940 S Merrill Ave,SOUTH SHORE,41.76861557,-87.57284299,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.17%,0.17%,0.46%,0.47%,8.85%,8.36%,8.45%,9.02%,80.90%,92.68%,96.01%,97.82%,853,851,786,775,791,763,758,746,700,675,643,651,574,576,990,0.58,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252382&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610108,O'Toole,,,6550 S Seeley Ave,WEST ENGLEWOOD,41.77418952,-87.67513395,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,9.45%,9.80%,10.71%,10.01%,93.78%,98.43%,99.64%,99.25%,830,890,883,816,678,618,789,772,727,746,669,560,510,434,990,0.44,UNDERUTILIZED,Level 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252387&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610277,Overton,,,221 E 49th St,GRAND BOULEVARD,41.80557578,-87.62012252,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.23%,0.23%,0.00%,0.00%,8.12%,7.16%,6.38%,4.20%,95.36%,95.61%,92.67%,96.10%,787,613,461,452,494,416,396,378,354,429,433,423,433,431,840,0.51,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252388&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609932,Owens Comm Acad,,,12450 S State St,WEST PULLMAN,41.66737294,-87.62242272,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,10.67%,10.53%,8.25%,8.25%,76.83%,93.57%,84.16%,90.98%,552,491,469,474,469,475,472,473,439,418,388,303,342,328,480,0.68,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough data: https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252810&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610273,Paderewski,,,2221 S Lawndale Ave,SOUTH LAWNDALE,41.85094816,-87.71726618,"District, non-alternative",Neighborhood Open Area,,,,,,,,,5.23%,4.69%,10.45%,7.04%,13.95%,11.72%,12.69%,12.68%,100.00%,100.00%,99.25%,99.30%,412,469,381,273,397,392,357,306,232,182,142,134,128,172,570,0.3,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252390&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610114,Parkman,,,245 W 51st St,FULLER PARK,41.80169919,-87.63297392,"District, non-alternative",Neighborhood Open Area,,,,,,,,,3.90%,7.59%,6.44%,11.10%,17.75%,19.64%,20.79%,16.80%,97.40%,98.21%,99.01%,99.60%,374,381,342,341,286,375,319,275,201,156,226,202,224,231,570,0.41,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252393&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610116,Parkside Comm Acad,,,6938 S East End Ave,SOUTH SHORE,41.76856599,-87.58299131,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.31%,0.29%,0.00%,0.27%,11.01%,10.34%,8.50%,9.43%,93.08%,95.69%,90.03%,93.26%,551,533,578,534,487,426,382,373,321,373,371,341,348,318,570,0.56,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252395&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610119,Peabody,,,1444 W Augusta Blvd,WEST TOWN,41.89986912,-87.66419014,"District, non-alternative",Neighborhood Open Area,,,,,,,,,37.97%,33.33%,26.17%,26.00%,14.66%,14.58%,14.06%,13.60%,94.74%,92.36%,99.61%,99.20%,478,423,459,438,432,411,313,276,258,264,250,256,288,266,570,0.47,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252397&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610123,Penn,,,1616 S Avers Ave,NORTH LAWNDALE,41.85836995,-87.72133609,"District, non-alternative",Neighborhood Open Area,,,,,,,,,14.05%,15.13%,6.70%,7.20%,31.35%,31.44%,31.34%,30.60%,92.43%,95.98%,85.17%,95.20%,692,668,632,644,614,555,549,420,421,398,376,418,423,370,570,0.65,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data available: https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252400&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610395,Pershing W. Magnet,,,3200 S Calumet Ave,DOUGLAS,41.83649005,-87.61837372,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.42%,0.74%,0.00%,0.70%,14.17%,13.75%,16.36%,16.30%,73.75%,73.98%,69.14%,72.80%,,,,,,,231,253,270,274,276,269,269,240,900,0.27,UNDERUTILIZED,Level 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252940&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610106,Piccolo Elem AUSL,,,1040 N Keeler Ave,HUMBOLDT PARK,41.9001461,-87.73129753,Contract (Turnaround),Neighborhood Open Area,,,,,,,,,15.40%,15.90%,,,10.72%,11.65%,,,83.82%,92.24%,,,,,,,,,,,,,,,,513,1320,0.39,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252385&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610013,Pilsen Comm Acad,,,1420 W 17th St,LOWER WEST SIDE,41.85887606,-87.6622254,"District, non-alternative",Neighborhood Open Area,,,,,,,,,43.21%,39.55%,33.41%,25.60%,25.10%,22.92%,23.11%,22.00%,84.16%,87.87%,93.36%,89.60%,914,904,815,767,664,637,566,486,464,452,441,437,445,486,750,0.65,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252289&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610134,Pope,,,1852 S Albany Ave,NORTH LAWNDALE,41.85570712,-87.70299144,"District, non-alternative",Neighborhood Open Area,,,,,,,,,4.35%,0.50%,2.31%,0.00%,13.04%,11.56%,15.61%,15.30%,88.59%,86.93%,97.69%,99.40%,302,297,280,226,212,201,221,175,164,181,176,173,199,184,540,0.34,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252408&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610281,Powell,,,7511 S South Shore Dr,SOUTH SHORE,41.76032435,-87.55673627,"District, non-alternative",Neighborhood Open Area,,,,,,,,,2.07%,1.92%,2.62%,2.32%,11.47%,10.19%,10.30%,9.29%,96.43%,97.12%,96.82%,96.79%,680,674,592,584,508,457,526,618,596,548,560,534,520,532,810,0.66,UNDERUTILIZED,Level 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252785&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610139,Pullman,,,11311 S Forrestville Ave,PULLMAN,41.68879566,-87.60939383,"District, non-alternative",Neighborhood Open Area,,,,,,,,,9.73%,14.84%,11.20%,10.70%,11.28%,13.28%,11.58%,8.70%,96.50%,97.66%,97.68%,97.70%,618,634,602,609,583,536,501,417,372,342,298,259,256,257,540,0.48,UNDERUTILIZED,Level 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252414&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610143,Reavis,,,834 E 50th St,KENWOOD,41.80420101,-87.6049443,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.32%,0.00%,0.00%,12.19%,13.55%,11.46%,11.30%,93.55%,91.94%,92.88%,99.20%,679,641,708,632,636,604,467,403,391,391,379,323,310,279,750,0.37,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252419&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610146,Revere,,,1010 E 72nd St,GREATER GRAND CROSSING,41.76422335,-87.60017165,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,9.79%,7.50%,7.89%,6.90%,92.28%,92.81%,97.46%,97.50%,549,563,571,553,531,564,587,528,548,452,405,355,320,337,750,0.45,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252423&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610256,Robinson,,,4225 S Lake Park Ave,OAKLAND,41.81735839,-87.59903174,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,8.63%,9.29%,5.62%,5.40%,75.54%,85.71%,94.94%,91.50%,337,322,332,327,322,317,256,260,207,228,260,178,140,139,360,0.39,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data available: https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252724&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610150,Ross,,,6059 S Wabash Ave,WASHINGTON PARK,41.78383382,-87.62365383,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.29%,0.29%,0.00%,0.00%,10.47%,13.14%,9.25%,9.60%,93.90%,93.71%,98.81%,96.00%,581,500,602,555,571,582,604,502,474,411,375,335,350,344,930,0.37,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252427&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610153,Ryder,,,8716 S Wallace St,AUBURN GRESHAM,41.73536767,-87.63887904,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,23.61%,24.17%,22.55%,20.20%,73.11%,89.07%,96.73%,96.60%,599,560,539,518,494,503,456,455,407,369,326,306,302,305,690,0.44,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252429&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610154,Ryerson,,,646 N Lawndale Ave,HUMBOLDT PARK,41.89321142,-87.71883334,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.50%,0.45%,0.00%,0.20%,12.03%,9.71%,9.50%,8.20%,93.73%,94.58%,99.57%,99.60%,617,603,617,587,550,630,547,516,591,507,515,463,443,399,690,0.58,UNDERUTILIZED,Level 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252432&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610169,"Sexton, A.O.",,,6020 S Langley Ave,WOODLAWN,41.78517099,-87.60866927,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,8.64%,9.88%,13.83%,13.78%,77.44%,95.21%,99.73%,98.50%,754,726,711,712,677,612,597,542,470,422,399,376,334,359,870,0.41,UNDERUTILIZED,Level 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252447&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610172,Sherman AUSL,,,1000 W 52nd St,NEW CITY,41.79978772,-87.65025483,Contract (Turnaround),Neighborhood Open Area,,,,,,,,,0.45%,0.87%,0.22%,0.40%,8.86%,8.03%,8.89%,8.80%,98.64%,99.57%,98.22%,98.30%,,,,,,,,617,493,584,520,450,461,440,690,0.64,UNDERUTILIZED,Level 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252453&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
