"School ID","Official Short Name","Official Full Name","Phone Number","Last Known Street Address","Zip Code","Last Known Comm Area","Latitude","Longitude","School Type","Access Type","2011-12 Performance Level"," Asian 2012-2013"," Black 2012-2013"," Hispanic 2012-2013"," Multi-Racial 2012-2013"," Native American 2012-2013"," Not Available 2012-2013"," Hawaiian Pacific Islander 2012-2013"," White 2012-2013","2012-13 Bilinugual ","2011-2012 Bilingual ","2010-2011 Bilingual ","2009-2010 Bilingual ","2012-13  SPED ","2011-2012 SPED ","2010-2011 SPED ","2009-2010 SPED ","2012-13  Low Income  ","2011-2012 Low Income ","2010-2011 Low Income","2009-2010 Low Income ","1999-2000 Enrollment","2000 -2001 Enrollment","2001 -2002 Enrollment","2002 -2003 Enrollment","2003-2004  Enrollment","2004-2005  Enrollment","2005-2006  Enrollment","2006-2007 Enrollment","2007-2008 Enrollment","2008-2009 Enrollment","2009-2010 Enrollment","2010-2011 Enrollment","2011-2012 Enrollment","2012-2013 Enrollment","Total # Classrooms","# of Allotted Homeroom Classrooms","# of Allotted Ancillary Classrooms","Ideal Capacity (CPS Formula)","2012-13 Utilization rate (CPS Formula)","Space Use Status (CPS Formula)","Apples to Apples Corrected Top of Range (Max = Avg 30)","Apples to Apples Corrected Midpoint of Range","Apples to Apples Corrected Bottom of Range","Apples to Apples Space Utilization Index","Apples to Apples Utilization Rate","Apples to Apples Space Use Status","2012-2013 Probation Status","2011-2012 Probation Status","2010-2011 Probation Status","2009-2010 Probation Status","2008-2009 Probation Status","2007-2008 Probation Status","2006-2007 Probation Status","2005-2006 Probation Status","2004-2005 Probation Status","2003-2004 Probation Status","2002-2003 Probation Status","2001-2002 Probation Status","2000-2001 Probation Status","1999-2000 Probation Status","1998-1999 Probation Status","1997-1998 Probation Status","1996-1997 Probation Status","1999-2000 Mobility Rate","2000-2001 Mobility Rate","2001-2002 Mobility Rate","2002-2003 Mobility Rate","2003-2004 Mobility Rate","2004-2005 Mobility Rate","2005-2006 Mobility Rate","2006-2007 Mobility Rate","2007-2008 Mobility Rate","2008-2009 Mobility Rate","2009-2010 Mobility Rate","2010-2011 Mobility Rate","2011-2012 Mobility Rate","Link to cohort chart (green = positive trends, yellow = mixed trends)","ISAT Scores by Cohort:  Meets/Exceeds, Reading, 3rd Grade, 2007 ","ISAT Scores by Cohort:  Meets/Exceeds, Reading, 4th Grade, 2008 ","ISAT Scores by Cohort:  Meets/Exceeds, Reading, 5th Grade, 2009 ","ISAT Scores by Cohort:  Meets/Exceeds, Reading, 6th Grade, 2010 ","ISAT Scores by Cohort:  Meets/Exceeds, Reading, 7th Grade, 2011 ","ISAT Scores by Cohort:  Meets/Exceeds, Reading, 8th Grade, 2012 ","ISAT Scores by Cohort:  Warning, Reading, 3rd Grade, 2007 ","ISAT Scores by Cohort:  Warning, Reading, 4th Grade, 2008 ","ISAT Scores by Cohort:  Warning, Reading, 5th Grade, 2009 ","ISAT Scores by Cohort:  Warning, Reading, 6th Grade, 2010 ","ISAT Scores by Cohort:  Warning, Reading, 7th Grade, 2011 ","ISAT Scores by Cohort:  Warning, Reading, 8th Grade, 2012 ","ISAT Scores by Cohort:  Meets/Exceeds, Math, 3rd Grade, 2007 ","ISAT Scores by Cohort:  Meets/Exceeds, Math, 4th Grade, 2008 ","ISAT Scores by Cohort:  Meets/Exceeds, Math, 5th Grade, 2009","ISAT Scores by Cohort:  Meets/Exceeds, Math, 6th Grade, 2010 ","ISAT Scores by Cohort:  Meets/Exceeds, Math, 7th Grade, 2011","ISAT Scores by Cohort:  Meets/Exceeds, Math, 8th Grade, 2012 ","ISAT Scores by Cohort:  Warning, Math, 3rd Grade, 2007 ","ISAT Scores by Cohort:  Warning, Math, 4th Grade, 2008 ","ISAT Scores by Cohort:  Warning, Math, 5th Grade, 2009","ISAT Scores by Cohort:  Warning, Math, 6th Grade, 2010","ISAT Scores by Cohort:  Warning, Math, 7th Grade, 2011","ISAT Scores by Cohort:  Warning, Math, 8th Grade, 2012 ","ISAT Scores by Cohort:  Meets/Exceeds, Science, 4th Grade, 2008 ","ISAT Scores by Cohort:  Meets/Exceeds, Science, 7th Grade, 2011 ","ISAT Scores by Cohort:  Warning, Science, 4th Grade, 2008","ISAT Scores by Cohort:  Warning, Science, 7th Grade, 2011 ","5Essentials: Ambitious Instruction 2011","5Essentials: Ambitious Instruction 2012","5Essentials: Effective Leaders 2011","5Essentials: Effective Leaders 2012","5Essentials: Collaborative Teachers 2011","5Essentials: Collaborative Teachers 2012","5Essentials: Involved Families 2011","5Essentials: Involved Families 2012","5Essentials: Supportive Environment 2011","5Essentials: Supportive Environment 2012","5Essentials Rating: Ambitious Instruction 2011","5Essentials Rating: Ambitious Instruction 2012","5Essentials Rating: Effective Leaders 2011","5Essentials Rating: Effective Leaders 2012","5Essentials Rating: Collaborative Teachers 2011","5Essentials Rating: Collaborative Teachers 2012","5Essentials Rating: Involved Families 2011","5Essentials Rating: Involved Families 2012","5Essentials Rating: Supportive Environment 2011","5Essentials Rating: Supportive Environment 2012"
610012,"Jenner","Edward Jenner Elementary Academy of the Arts","(773) 534-8440","1119 N Cleveland Ave",60610,"NEAR NORTH SIDE",41.90205805,-87.64101894,"District, non-alternative","Neighborhood Open Area","Level 3",0.3,98.4,1.3,0,0,0,0,0,0,0,0,0,18.3,20.45,18.62,17.4,90.85,92.01,97.61,98.8,527,557,577,561,479,596,496,452,423,429,482,376,313,317,31,23,8,690,0.46,"UNDERUTILIZED",690,575,460,-0.45,0.55,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","no","yes","no","no","no","yes","yes","no","no","yes","no",30.2,18.4,15.8,20,21.4,28.7,24.6,15.4,15.4,14.5,14.8,16.9,18.3,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252287&level=S",40,50,43,40,47,64,18,3,0,4,9,0,53,68,47,53,63,67,25,3,3,2,13,3,61,47,11,9,41,52,20,54,26,41,29,42,62,52,"neutral","neutral","weak","neutral","weak","neutral","weak","neutral","strong","neutral"
610015,"Jungman","Joseph Jungman Elementary School","(773) 534-7375","1746 S Miller St",60608,"LOWER WEST SIDE",41.85810053,-87.65233933,"District, non-alternative","Neighborhood Open Area","Level 2",0,2.2,96.3,0,1.5,0,0,0,41.76,47.89,45,38.1,12.82,13.38,14.67,13.3,56.04,94.01,96.67,96.6,435,460,436,421,425,446,459,423,328,327,323,300,284,273,22,16,6,480,0.57,"UNDERUTILIZED",480,400,320,-0.32,0.68,"UNDERUTILIZED","no","yes","yes","yes","yes","yes","no","yes","no","no","no","no","no","no","no","yes","yes",36.3,39.4,31.1,29.6,25.3,29.7,31.7,22,20.5,20.2,14.7,12.7,11.9,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252292&level=S",58,36,39,44,57,71,8,7,4,0,0,0,92,53,57,64,65,62,0,0,0,0,4,0,40,57,23,9,53,56,20,"NDA",43,"NDA",34,"NDA",56,45,"neutral","neutral","weak","no data available","neutral","no data available","weak","no data available","neutral","neutral"
610020,"Key","Francis Scott Key Elementary School","(773) 534-6230","517 N Parkside Ave",60644,"AUSTIN",41.88983589,-87.76633519,"District, non-alternative","Neighborhood Open Area","Level 2",0,95.4,2.9,0.3,1,0,0,0.3,0,0,0,0,15.69,15.15,12.58,10.7,95.75,97.31,99.69,98.6,670,645,589,564,510,461,496,453,450,389,363,318,297,306,24,18,6,540,0.57,"UNDERUTILIZED",540,450,360,-0.32,0.68,"UNDERUTILIZED","no","yes","yes","yes","yes","yes","yes","yes","yes","no","yes","no","no","no","no","no","no",20.9,23.5,28.7,33.8,36.1,21.9,32.1,30.2,39.3,27.6,29.2,27.2,27.8,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252295&level=S",39,36,40,36,59,71,22,6,0,0,0,0,51,62,49,46,59,54,27,4,0,3,9,0,28,71,14,15,64,44,"NDA",60,"NDA",59,"NDA",43,49,51,"strong","neutral","no data available","strong","no data available","neutral","no data available","neutral","neutral","neutral"
610023,"King","William H King Elementary School","(773) 534-7898","740 S Campbell Ave",60612,"NEAR WEST SIDE",41.87186209,-87.68875632,"District, non-alternative","Neighborhood Open Area","Level 3",0.4,77.1,18,0,0,4.2,0,0.4,11.97,11.03,12.54,10.6,13.03,13.69,14.92,15.7,92.61,96.58,94.92,98.4,414,375,399,377,395,362,336,348,336,316,312,295,263,284,29,22,7,660,0.43,"UNDERUTILIZED",660,550,440,-0.48,0.52,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","no","yes","yes","no","no","no","no","no","no","no","no",37.5,30.1,38.1,25.5,32,21.5,24.8,30.7,32.9,30.9,37.1,18.1,33,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252297&level=S",31,58,43,67,56,70,15,10,3,0,3,0,46,68,43,67,81,64,15,0,0,8,3,4,47,66,17,9,47,45,"NDA",45,"NDA",42,"NDA",41,44,46,"neutral","neutral","no data available","neutral","no data available","neutral","no data available","neutral","neutral","neutral"
610028,"Kohn","Alfred David Kohn Elementary School","(773) 535-5489","10414 S State St",60628,"ROSELAND",41.70485072,-87.62360199,"District, non-alternative","Neighborhood Open Area","Level 3",0,99.2,0.3,0.5,0,0,0,0,0,0,0,0,9.49,9.6,10.94,9.7,92.82,89.93,93.08,95.9,779,834,758,938,822,849,807,640,579,532,484,448,427,390,46,35,11,1050,0.37,"UNDERUTILIZED",1050,875,700,-0.55,0.45,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","no","yes","yes","no","no","no","no","no","yes","yes","yes",45.1,40.8,52.5,46.5,40.2,44.4,44.3,32.6,49.8,40.3,27.9,31.9,51.2,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252301&level=S",21,35,40,36,42,54,36,4,2,4,0,0,32,60,43,51,50,46,31,4,4,2,5,0,28,62,15,8,13,"NDA",21,"NDA",19,"NDA",22,"NDA",22,"NDA","very weak","no data available","weak","no data available","very weak","no data available","weak","no data available","weak","no data available"
610030,"Kozminski","Charles Kozminski Elementary Community Academy","(773) 535-0980","936 E 54th St",60615,"HYDE PARK",41.7980295,-87.60246287,"District, non-alternative","Neighborhood Open Area","Level 3",0,97,1.6,0.5,0,0,0,0.8,0.27,0,0,0,11.08,12.9,11.41,9.9,87.3,91.56,88.81,93.1,495,484,547,540,517,441,517,459,451,452,467,447,403,370,34.5,26,8.5,780,0.47,"UNDERUTILIZED",780,650,520,-0.43,0.57,"UNDERUTILIZED","yes","yes","yes","yes","no","no","no","no","no","no","no","no","no","no","no","no","no",17.3,20.9,12.4,17.2,21.3,15.9,19.7,12.3,18,16.9,19.2,21.6,14.9,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252304&level=S",52,72,57,70,55,63,8,2,2,0,2,0,63,74,75,65,55,69,10,0,0,0,4,0,59,54,9,17,40,55,"NDA","NDA","NDA","NDA","NDA","NDA",35,54,"neutral","neutral","no data available","no data available","no data available","no data available","no data available","no data available","weak","neutral"
610031,"LaFayette","Jean D Lafayette Elementary School","(773) 534-4326","2714 W Augusta Blvd",60622,"WEST TOWN",41.89940402,-87.69494543,"District, non-alternative","Neighborhood Open Area","Level 3",0.4,34,61.1,1.7,0.4,0,0,2.3,23.83,23.57,26.36,19.8,28.09,28.03,21.73,18.61,87.45,86.84,96.78,97.43,930,851,792,684,746,721,668,655,621,627,505,497,471,470,57.5,44,13.5,1320,0.36,"UNDERUTILIZED",1320,1100,880,-0.57,0.43,"UNDERUTILIZED","yes","yes","yes","yes","yes","no","no","yes","yes","no","no","no","no","no","no","yes","yes",29.1,30.5,27.1,23.2,26.3,33.6,21.7,22,27.7,20.9,29.8,17.5,24.1,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252305&level=S",49,52,38,58,63,70,17,0,2,3,0,0,73,82,61,61,60,70,5,4,2,0,3,3,44,53,9,20,38,19,80,52,72,39,47,32,43,51,"weak","very weak","very strong","neutral","strong","weak","neutral","weak","neutral","neutral"
609869,"Langford","Anna R. Langford Community Academy","(773) 535-9180","6010 S Throop St",60636,"WEST ENGLEWOOD",41.784703,-87.657046,"District, non-alternative","Neighborhood Open Area","Level 2",0,98.8,0.9,0,0,0,0.3,0,0,0,0,0,9.85,11.5,12.28,11.33,92.31,99.71,99.7,98.87,,,,,,,,,,346,353,334,339,325,24,18,6,540,0.6,"UNDERUTILIZED",540,450,360,-0.28,0.72,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","no","no","no","no",49.8,47.1,34.6,50.3,40.8,43.1,34.5,46.9,52.8,23.7,34.8,41.7,32,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252704&level=S",29,50,31,40,62,74,29,3,8,0,2,2,36,51,42,56,65,67,38,5,0,2,11,0,43,49,30,22,32,53,49,34,50,30,31,35,54,54,"weak","neutral","neutral","weak","neutral","weak","weak","weak","neutral","neutral"
610034,"Lawndale","Lawndale Elementary Community Academy","(773) 534-1635","3500 W Douglas Blvd",60623,"NORTH LAWNDALE",41.86298683,-87.71300615,"District, non-alternative","Neighborhood Open Area","Level 3",0,98.7,1,0.2,0,0,0,0,0,0,0,0,11.09,8.48,8.76,8.7,92.26,96.25,99.82,99.7,773,730,738,664,655,654,591,509,533,568,589,548,507,478,39,29,10,870,0.55,"UNDERUTILIZED",870,725,580,-0.34,0.66,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","no","yes","yes","yes","no","no","no","no","no","no","no",19.6,25.8,28.4,23.2,25.3,21.6,21.8,22,23.1,22.1,35.8,22,20.5,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252309&level=S",38,43,52,42,44,67,4,15,2,4,2,0,75,46,60,53,50,74,9,0,0,7,17,2,34,48,9,30,"NDA",44,"NDA",23,"NDA",26,"NDA",31,"NDA",44,"no data available","neutral","no data available","weak","no data available","weak","no data available","weak","no data available","neutral"
610045,"Lawrence","Robert H Lawrence Elementary School","(773) 535-6320","9928 S Crandon Ave",60617,"SOUTH DEERING",41.71440176,-87.56716721,"District, non-alternative","Neighborhood Open Area","Level 3",0,97.7,1.3,0.8,0,0.3,0,0,1.01,1.6,1.49,0.2,11.56,9.84,9.68,8.5,96.48,97.61,93.8,95,689,611,635,685,648,624,622,650,573,456,436,403,376,398,37.5,28,9.5,840,0.47,"UNDERUTILIZED",840,700,560,-0.43,0.57,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","no","yes","yes","no","yes","no","no","no","no","no","no",23.7,25.3,28.1,36.2,31.5,30.7,40.1,26.7,66.1,30.6,28.7,32.3,40.2,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252322&level=S",44,42,43,59,53,62,14,4,0,2,0,0,60,56,45,64,40,57,11,0,0,0,3,0,33,40,8,21,51,60,35,56,30,53,29,31,40,53,"neutral","strong","weak","neutral","weak","neutral","weak","weak","neutral","neutral"
610036,"Lewis","Leslie Lewis Elementary School","(773) 534-3060","1431 N Leamington Ave",60651,"AUSTIN",41.90682528,-87.75451319,"District, non-alternative","Neighborhood Open Area","Level 3",0,81.9,16.2,0.5,0,0.2,0,1.2,7.73,8.04,6.36,6.1,10.19,10,8.59,9.9,98.07,99.29,98.25,96.7,1119,1079,1108,1054,1058,1059,1066,1037,919,813,674,629,560,569,46,35,11,1050,0.54,"UNDERUTILIZED",1050,875,700,-0.35,0.65,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","yes","yes","yes","no","no","no","no","no","no","yes","yes",32.4,20.7,20.8,16.1,23.1,25.5,24.9,35.1,31.4,29.2,25.9,33.7,28.8,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252311&level=S",36,52,46,64,59,78,14,3,2,2,0,0,46,61,54,52,48,57,19,2,2,0,4,0,51,50,6,15,64,37,30,32,48,49,42,43,36,44,"strong","weak","weak","weak","neutral","neutral","neutral","neutral","weak","neutral"
610037,"Libby","Arthur A Libby Elementary School","(773) 535-9050","5300 S Loomis Blvd",60609,"NEW CITY",41.79764784,-87.65996858,"District, non-alternative","Neighborhood Open Area","Level 3",0,86.2,12.5,1.1,0,0,0,0.2,8.46,6.88,4.47,4,12.87,13.2,11.55,10.3,97.98,99.07,98.7,98.8,843,902,855,877,815,741,720,702,670,569,582,537,538,544,47.5,36,11.5,1080,0.5,"UNDERUTILIZED",1080,900,720,-0.4,0.6,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","no","yes","yes","no","yes","no","yes","yes","yes","yes","yes",51.7,45.8,46.7,50.5,41.4,51,43,35.1,46,42.1,35.4,41.7,39.6,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252313&level=S",28,27,29,52,46,74,26,10,2,2,0,0,37,39,45,72,59,83,30,8,2,4,2,0,24,53,18,25,60,55,"NDA","NDA","NDA","NDA","NDA","NDA",60,59,"strong","neutral","no data available","no data available","no data available","no data available","no data available","no data available","strong","neutral"
610029,"Lozano","Rodolfo Lozano Bilingual & International Ctr ES","(773) 534-4750","1501 N Greenview Ave",60622,"WEST TOWN",41.90891372,-87.66505758,"District, non-alternative","Mixed Selective/Neighborhood","Level 3",0,5.5,90.4,0,0.3,0,0,3.9,43.73,45.89,51.64,28.88,14.79,16.14,16.42,13.37,94.86,94.3,88.36,96.79,718,644,610,615,582,541,484,452,417,411,374,335,316,311,22,16,6,480,0.65,"UNDERUTILIZED",480,400,320,-0.22,0.78,"UNDERUTILIZED","yes","no","yes","yes","yes","no","no","no","no","no","no","no","no","no","no","no","no",40,22.2,29.1,28.3,19.2,22.2,18.5,19.8,18.3,8.9,17.3,12.6,17.9,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252303&level=S",44,60,50,74,79,88,19,0,0,0,0,0,75,68,70,70,88,85,0,0,0,0,0,0,58,79,0,0,37,69,"NDA",48,"NDA",44,"NDA",53,39,68,"weak","strong","no data available","neutral","no data available","neutral","no data available","neutral","weak","strong"
610047,"Madison","James Madison Elementary School","(773) 535-0551","7433 S Dorchester Ave",60619,"SOUTH SHORE",41.75955224,-87.59067582,"District, non-alternative","Neighborhood Open Area","Level 3",0,98.2,1.4,0.4,0,0,0,0,0,0,0,0,11.07,9.87,8.11,10,92.86,93.95,99.66,98.57,653,654,573,589,563,594,529,487,478,437,350,296,314,280,33,25,8,750,0.37,"UNDERUTILIZED",750,625,500,-0.55,0.45,"UNDERUTILIZED","yes","yes","yes","yes","yes","no","no","yes","yes","no","no","no","yes","no","no","no","no",32.3,39.7,32.8,33.8,34.8,50.7,34.6,49.7,35.2,36.5,31.4,31.5,44.8,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252324&level=S",60,48,45,58,69,65,17,6,3,0,3,0,80,53,55,51,83,59,7,8,8,3,3,0,31,79,16,14,28,31,"NDA",25,"NDA",31,"NDA",36,32,34,"weak","weak","no data available","weak","no data available","weak","no data available","weak","weak","weak"
610048,"Manierre","George Manierre Elementary School","(773) 534-8456","1420 N Hudson Ave",60610,"NEAR NORTH SIDE",41.90825367,-87.63986347,"District, non-alternative","Neighborhood Open Area","Level 3",0.3,97.4,1.1,0.3,0,0.9,0,0,0,0,0.44,0.4,13.68,16.28,17.69,14.4,98.58,98.73,98.03,97.5,815,670,642,639,634,615,563,500,437,507,513,458,393,351,42,32,10,960,0.37,"UNDERUTILIZED",960,800,640,-0.56,0.44,"UNDERUTILIZED","yes","yes","yes","yes","yes","no","no","yes","yes","no","no","no","no","no","no","no","no",12.7,22.2,15.7,19,12.1,14.7,17.5,16.3,22,20.8,15.4,19,20,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252326&level=S",35,43,39,61,45,62,20,4,2,2,0,0,63,55,57,72,57,49,14,6,3,2,2,3,33,48,13,21,40,28,"NDA","NDA","NDA","NDA","NDA","NDA",49,28,"neutral","weak","no data available","no data available","no data available","no data available","no data available","no data available","neutral","weak"
610241,"Marconi","Guglielmo Marconi Elementary Community Academy","(773) 534-6210","230 N Kolmar Ave",60624,"WEST GARFIELD PARK",41.88431659,-87.73936153,"District, non-alternative","Neighborhood Open Area","Level 3",0,100,0,0,0,0,0,0,0,0,0.86,0,9.87,10.2,11.16,9.56,98.28,96.33,93.56,97.61,540,530,510,515,458,416,346,365,323,279,251,233,245,233,26,19,7,570,0.41,"UNDERUTILIZED",570,475,380,-0.51,0.49,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","no","yes","yes","no","no","no","no","no","no","no","no",19,20.8,27.3,20.2,24.4,33,31.8,23,36.3,37,29.6,24.5,26.1,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252329&level=S",42,59,43,63,52,62,28,10,0,0,3,0,49,45,54,59,52,69,35,3,0,3,7,0,43,52,0,10,76,64,"NDA",59,"NDA",62,"NDA",31,65,45,"strong","strong","no data available","neutral","no data available","strong","no data available","weak","strong","neutral"
610056,"Mason","Roswell B Mason Elementary School","(773) 534-1530","4217 W 18th St",60623,"NORTH LAWNDALE",41.85685194,-87.73049117,"District, non-alternative","Neighborhood Open Area","Level 3",0,99.4,0.4,0.2,0,0,0,0,0.21,0.21,0,0,8.87,8.21,8.67,8.5,92.99,90.74,99.23,99.8,1490,1332,1199,1189,1064,1059,838,692,592,547,540,519,475,485,54,41,13,1230,0.39,"UNDERUTILIZED",1230,1025,820,-0.53,0.47,"UNDERUTILIZED","yes","yes","yes","no","yes","yes","no","yes","yes","yes","yes","yes","yes","no","no","no","no",28.5,29.2,30.4,32.8,37.3,37.7,30.7,36.8,16.8,27.6,20.8,24.8,27.8,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252334&level=S",41,62,51,56,60,68,21,8,2,4,0,2,55,72,47,56,56,51,22,2,0,4,8,2,61,52,12,23,58,67,50,67,36,64,47,55,44,68,"neutral","strong","neutral","strong","weak","strong","neutral","neutral","neutral","strong"
610058,"May","Horatio May Elementary Community Academy","(773) 534-6140","512 S Lavergne Ave",60644,"AUSTIN",41.87358321,-87.74931216,"District, non-alternative","Neighborhood Open Area","Level 3",0,99.4,0.2,0.2,0.2,0,0,0,0,0,0,0,10.15,9.87,10.58,9.8,95.03,96.71,98.8,97.8,907,884,889,973,901,894,751,722,673,588,500,501,456,463,45,34,11,1020,0.45,"UNDERUTILIZED",1020,850,680,-0.46,0.54,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","no","yes","yes","no","yes","yes","yes","no","no","no","no",29.3,23.6,36.1,38.3,38.8,47.9,45.6,42.2,34,32.7,29,34,40,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252336&level=S",27,39,24,45,51,70,28,7,3,2,3,2,45,54,35,51,60,64,23,12,0,6,10,0,49,54,8,18,56,50,"NDA",52,"NDA",42,"NDA",37,47,58,"neutral","neutral","no data available","neutral","no data available","neutral","no data available","weak","neutral","neutral"
610061,"Mayo","William J & Charles H Mayo Elementary School","(773) 535-1260","249 E 37th St",60653,"DOUGLAS",41.82732778,-87.61978251,"District, non-alternative","Neighborhood Open Area","Level 3",0,92.9,1,0,0,6.1,0,0,0.49,0,0,0,8.33,8.77,7.44,6.4,94.61,94.96,97.91,99.6,497,504,491,472,505,555,530,523,487,478,453,430,456,408,31,23,8,690,0.59,"UNDERUTILIZED",690,575,460,-0.29,0.71,"UNDERUTILIZED","yes","no","yes","yes","yes","no","no","no","no","no","no","no","no","no","no","no","no",23.2,16.4,22.6,23,20.5,17.2,17,24.3,18.9,18.7,16.1,20.2,21.2,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252338&level=S",49,45,41,76,65,80,8,7,2,0,0,2,71,51,59,76,59,55,6,2,0,0,0,0,46,59,21,15,65,44,52,"NDA",47,"NDA",52,"NDA",62,37,"strong","neutral","neutral","no data available","neutral","no data available","neutral","no data available","strong","weak"
610290,"Mays","Benjamin E Mays Elementary Academy","(773) 535-3892","838 W Marquette Rd",60621,"ENGLEWOOD",41.77256081,-87.64612737,"District, non-alternative","Neighborhood Open Area","Level 3",0,98,1.3,0.3,0,0.3,0,0,0,0,0.65,0.9,7.49,8.64,11.33,11.6,98.37,98.67,98.38,98.8,266,285,263,376,402,424,429,395,333,352,345,309,301,307,21,16,5,480,0.64,"UNDERUTILIZED",480,400,320,-0.23,0.77,"UNDERUTILIZED","yes","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no",54.6,47.1,57.3,56.1,30.3,29.8,43.2,25.7,32.8,23,27.7,15.6,26.7,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252802&level=S",78,64,56,71,71,95,0,0,0,0,0,0,93,86,92,86,83,84,0,0,0,0,4,0,81,74,0,9,48,55,41,34,37,28,23,31,55,55,"neutral","neutral","neutral","weak","weak","weak","weak","weak","neutral","neutral"
610062,"McClellan","George B McClellan Elementary School","(773) 535-1732","3527 S Wallace St",60609,"BRIDGEPORT",41.82998962,-87.64106579,"District, non-alternative","Neighborhood Open Area","Level 3",3,22,54.5,4.1,1.9,0,0,14.6,19.4,21.83,14.6,16.4,25.75,25.35,22.26,21.3,86.94,87.68,94.16,93.7,370,366,326,322,313,298,279,270,234,227,287,274,284,268,19.5,14,5.5,420,0.64,"UNDERUTILIZED",420,350,280,-0.23,0.77,"UNDERUTILIZED","yes","yes","yes","yes","no","no","no","no","no","no","no","no","no","no","no","no","no",31.7,27.9,40.3,33.3,24.6,26.4,22.9,29.6,26.5,22.7,22.3,16.7,21.5,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252339&level=S",68,56,67,71,74,65,8,7,0,0,4,0,88,96,82,64,70,65,4,4,0,4,4,0,85,82,4,7,40,20,"NDA","NDA","NDA","NDA","NDA","NDA",33,26,"neutral","weak","no data available","no data available","no data available","no data available","no data available","no data available","weak","weak"
610282,"McNair","Ronald E McNair Elementary School","(773) 534-8980","849 N Leamington Ave",60651,"AUSTIN",41.8978464,-87.74674645,"District, non-alternative","Neighborhood Open Area","Level 3",0,89.9,8.4,0.5,0.3,0.8,0,0.3,4.3,2.84,1.81,1.1,20.76,21.28,19.15,17.2,93.42,93.62,96.98,99.1,,,,,,,,,581,576,535,496,423,395,31,23,8,690,0.57,"UNDERUTILIZED",690,575,460,-0.31,0.69,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","no","no","yes","yes",109.1,125.9,133.1,152.5,37.7,33,29.5,29.6,40.6,30.2,30.2,24.4,24.1,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252634&level=S",32,35,30,55,56,61,26,7,2,4,7,0,52,55,38,61,56,58,25,6,4,2,13,3,29,49,14,13,59,67,32,"NDA",20,"NDA",25,"NDA",56,51,"neutral","strong","weak","no data available","weak","no data available","weak","no data available","neutral","neutral"
